unique_identifier,Club_Name,Postal_Code,Address,Age,Category,Activity,Website
e9120fe0-1bef-464a-8bb6-b2c4183e01d9,4h,20700,Sepänkatu 3,12,Handcraft,culinary,https://turku.4h.fi/kerhot/mArtin-kokkikerho/
bfd5e3f7-8f18-400b-8ad6-9d5248ce3171,4h,20750,Maistraatinpolku 1,12,Art,Art,https://turku.4h.fi/kerhot/lausteen-4h-kerho/
3c9c6563-3de0-47cd-8157-5dd4b6a78618,4h,20320,Pirttilähteenkatu 5,12,Handcraft,culinary,https://turku.4h.fi/kerhot/ruohonpaan-kokkikerho/
1fc633cb-8b86-419a-94de-bbf1b6b359c2,4h,20540,Gregorius IX tie 8,12,Handcraft,culinary,https://turku.4h.fi/kerhot/halisten-kokkikerho/
b09ca012-fbb9-4bfc-8b6a-7e3e8357d75c,Turun Parkour Akatemia,20100,Helsinginkatu 21,12,Sports,Parkour,https://parkourakatemia.fi/turku/
1ed81123-f5a7-48f7-952a-809de15d97a0,Aikido Dojo Turku ry,20300,Raunistulantie 15 ,12,Sports,Sports,http://www.turunurheiluliitto.fi/
69497e0a-081c-4020-b532-79c96229a994,Turun Yamatokai ry,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
143ef5cf-7789-474a-8707-dc9caffbe700,Turun Han Moo Do ry,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
bf54a028-1153-4003-b6c2-12e363339c5d,Gladiator Turku Judo-Samboseura ry,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
56053f61-6910-47ef-bf6d-414f38fb1f2e,Shisei ry,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
6f276b66-0a60-4a83-a3ba-cd73b07f1c6b,Turun judoseura ry,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
edb1514c-ea86-4972-9a66-9f8548be63e5,Karate-do Shotokai,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
97a30d06-76b5-4fea-871f-d62db986daed,Kyokushin Karate,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
029e426e-64b1-4639-82aa-22e5c24a2bcc,Choy Lee Fut Kung Fu Turku ry,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
b5c1840c-b626-40ad-a725-6f1377566fe9,Shaolin Kung Fu - Turun Wushu Kungfu Seura ry,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
dc279c75-737e-4836-87df-abb8c169c942,Tang Lang - Turun Tang Lang Quan,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
583bdc66-a73a-4f62-bd47-f66c752261bb,Gladiator Turku Judo-Samboseura ry,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
5c7c0539-1506-44b8-a85c-5b16ff74743c,Turun Hapkidoseura ry,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
833aead7-d1f9-465d-acb4-86420f96e111,Turun Taekwondo ry,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
68c15440-7f65-45a7-a262-8eea67433898,Turun Taidoseura ry,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
87f95141-6221-4758-8822-f6bb52f0d87e,Turun Kontaktikarateseura,20300,Raunistulantie 15,12,Sports,Sports,http://www.tkks.net/
6862987d-8c77-4634-a3d7-b37f467b745c,Turun Teräs,20300,Raunistulantie 15,12,Sports,Sports,http://www.tute.fi/
b6f97169-0385-4048-a680-b7fd79a3ee9f,Turun Urheiluliitto,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
167c68e0-a109-4156-9b37-0c1b1514127c,Turun Weikot,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunweikot.fi/
c54a3547-79e9-407d-91d9-4ad538d4f1bb,Turun Toverit,20300,Raunistulantie 15,12,Sports,Sports,http://www.tuto.fi/
95d349ac-6127-47b9-b04f-992eae8fe52c,Turun Voimamiehet,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunvoimamiehet.fi/
617bb00c-135e-4610-9259-40f35a56eeb5,Turun Atleettiklubi,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
ad6a2664-13e9-4659-8518-2053187b6486,Pallo-kotkat,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
a715df84-2b20-4210-88fa-65a3e08174fc,RC Gold Boys,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
8591dd20-584b-4846-aa28-294c63458add,Turun Kaiku,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
eb356e79-aa9b-48da-9819-44f372bc437c,Turun Pallas,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
739944b8-c830-46d7-a78a-4c31c25e79f8,Turun Pyrkivä,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunpyrkiva.fi/
aa5a4ab0-f907-4a08-85ea-acc942c1e7dc,Turun Toverit,20300,Raunistulantie 15,12,Sports,Sports,http://www.tuto.fi/
aebf7b94-9a1f-47bf-b62a-18f8f177c540,Pyrkivä Gymnastics,20300,Raunistulantie 15,12,Sports,Sports,https://www.pyrkivagymnastics.fi/
9f470c6a-1965-4067-9a8b-668b0808f103,Turun Urheiluliitto,20300,Raunistulantie 15,12,Sports,Sports,http://www.turunurheiluliitto.fi/
990b9d0d-e1ee-4842-8c90-e922e90dd990,HC TPS,20210,Artukaistentie 8,12,Sports,Hocky,https://www.tps-juniorit.net/
15e8ef3d-1ec0-4d56-91d5-8c1a9fc2f062,Inter Aciton,20740,Lauklähteenkatu 13,12,Sports,Football,https://fcinter.fi/interaction/ilpoisten-perhetapahtumat/
f7c0c2f8-1d3c-453a-b20b-7719f3615677,Tehoharjoittelu,20700,Turku Energia Areena,12,Sports,Sports,https://fcinter.fi/juniorit/tehoharjoittelu/
58de760e-a2eb-462c-89a4-fb8f73c2e3fd,Vimma Art and Activity Centre for Youth,20100,Aurakatu 16,12,Handcraft,Handmade,https://www.turku.fi/vimma/
40b06a7c-789f-4706-baf2-0c0893325ba0,Adventure Park Seikkailupuisto,20520,Kupittaankatu 2,12,Handcraft,Handmade,https://www.turku.fi/seikkailupuisto/
34e1a1ac-dc74-4adf-9bb1-b5439d0c2b7c,Aunelan nuorisotila,20210,Opintie 1,12,Sports,Indoor activities,https://www.turku.fi/toimipaikat/aunelan-monitoimitalo/
6fbf74ee-245a-4883-a8cc-94fa5a50c77f,Auran Panimon bändi- ja studiotila,20100,Läntinen Rantakatu 53,12,Art,Music,https://www.turku.fi/toimipaikat/auran-panimon-bandi-ja-studiotila/
c233580a-90f2-4150-8b85-639132ca981b,Halisten nuorisotila,20540,Gregorius IX:n tie 8,12,Sports,Sports,https://www.turku.fi/toimipaikat/halisten-nuorisotila/
f2637033-de35-4a9b-abe4-899257bb1b4e,Maarian nuorisotila,20460,Arkeologinkatu 4,12,Sports,Indoor activities,https://www.turku.fi/toimipaikat/maarian-nuorisotila/
ac2ece25-639d-4dd3-839d-75c5784a3b19,Nuorisotila Pastell,20100,Humalistonkatu 7 B,12,Sports,Indoor activities,https://www.turku.fi/places/youth-center-pastell/
f9a09565-f2ea-4125-8ce0-2814f4ee5c6f,Pansion nuorisotila,20240,Pernontie 16 rakennus B,12,Sports,Indoor activities,https://www.turku.fi/places/pansio-youth-centre/
a3b61429-c271-41aa-be37-8e08ff7b1f09,Runosmäen nuorisotila,20360,Piiparinpolku 13,12,Sports,Indoor activities,https://www.turku.fi/places/runosmaki-youth-centre/
8f9e97cd-1478-4b9c-b128-89ee38426590,Syvälahden monitoimitalo,20900,Vanha Kakskerrantie 8,12,Sports,Sports,https://www.turku.fi/toimipaikat/syvalahden-monitoimitalo/
a586c0bd-15b4-413f-9407-598fd3412643,Teräsrautelan nuorisotila,20320,Antreksenkuja 1,12,Sports,Indoor activities,https://www.turku.fi/places/terasrautela-youth-centre/
81cb8071-0479-41ff-9902-a215e3ea1087,Yli-Maarian monitoimitalo Ypsilon / Yli-Maarian koulu ja päiväkoti,20400,Kukkamaariankatu 44,12,Sports,Indoor activities,https://www.turku.fi/toimipaikat/yli-maarian-monitoimitalo-ypsilon-yli-maarian-koulu
f0b05e74-6717-445d-ab80-dd1e4355940d,Skeittihalli Cube,20200,Ruissalontie 37 G-rakennus,12,Sports,Sports,https://www.turku.fi/kulttuuri-ja-liikunta/liikunta/liikuntapaikat/ulkoliikuntapaikat/skeittipaikat/skeittihalli-cube
d780e57e-0126-461f-be73-10502d41e75a,Helppoa ja hauskaa palavirkkausta,20100,Satakunnantie 10,12,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65a544f86b8b8179a66d7768
c99ea8c2-432c-4219-9f0a-3a4031658b90,Makramee-harrasteryhmä,20100,Satakunnantie 10,12,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65a543c6ba23357753498887
6d8280b8-dcba-4899-a2cf-95a9a5b21a2b,Harrasta museossa: Savityöpaja alakoululaisille,20540,Jaanintie 45,12,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/6582fb9d67ddb529b670e467
ccb464b1-b25a-4ee1-bf92-1039b119c186,Timanttiset perhepajat,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,12,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/65b256810e1724043af07923
c72900fa-5568-4d3c-b9f3-1ee7e21eb70f,Taidepaja: Color lab -värilaboratorio,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,12,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65b0d19c0e1724043af075a7
4901fff8-a64d-4952-87aa-5c21b13323c5,Tarinatiistai,20100,Turun pääkirjasto Linnankatu 2,12,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65818732b419b66934500b63
25d51c3c-0d1a-4817-85ad-29d84eb9439f,Saagan taiteilijat ja tutkijat,20100,Turun pääkirjasto Linnankatu 2,12,Art,History,https://harrastukset.turku.fi/fi-FI/page/658195fc9421865874a85e6c
9797b805-0432-41b7-adb1-439561deefb1,TFO kirjastossa: Myyrä,20100,Turun pääkirjasto Linnankatu 2,12,Art,Story,https://harrastukset.turku.fi/fi-FI/page/6582c64e67ddb529b670e3c9
e2a6052c-752c-46f9-bf86-0110e2821340,Harrasta museossa: Kuvataidekerho,20810,WAM Itäinen Rantakatu 38,12,Art,sculpture,https://harrastukset.turku.fi/fi-FI/page/65841bb01f345d3efba7e67c
68d4d53d-b46e-4c84-95a6-ef89cbc24254,Noitien pääsiäinen,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,12,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65ccc61cce994e121c9bfc98
715afb0f-ed6c-47d8-96d7-685611ea68e3,Harry Potter -ilta,20100,Linnankatu 2,12,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65cc845b2f733c1b1672a129
6ded2797-d956-428b-8200-6592fdda4cdd,Satakielikuukausi : kaksikielinen satuhetki,20100,Turun pääkirjasto Linnankatu 2,12,Art,Show,https://harrastukset.turku.fi/fi-FI/page/65ae2319427bfb234d53a12c
36ffa66f-c086-4053-8701-5d62bb77cdfc,Tuomiokirkon muskari,20500,Turun tuomiokirkko,12,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/65a8e2eae5f4f7047a6f54ba
523e594b-ba80-4295-bef7-f20e8c020a99,Taidetyöpajat kirjastotaiteilijan kanssa,20360,Runosmäen kirjasto Piiparinpolku 13,12,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65af8b0c427bfb234d53a3a1
b6f9b983-8427-4064-b6f5-cae7a7ed046e,Kirjastotaiteilija,20740,Lauklähteenkatu 13,12,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65afb882427bfb234d53a446
8755acdb-1a36-4f27-8184-a2195d4b80d0,Unga poeters sällskap,20100,Slottsgatan 2,12,Art,Story,https://harrastukset.turku.fi/fi-FI/page/658eafd6b3a38943e9c78a5a
ccfed346-f4b1-4a1b-90f8-def3fc992843,Kansantanssi,20360,Varusmestarintie 14,12,Sports,Dance,https://harrastukset.turku.fi/fi-FI/page/65a17d51f50a1a01d3783246
66a5f6be-5184-44b4-ae79-44310d36401c,Luovat kädet,20520,Lastenkulttuurikeskus Seikkailupuisto,12,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65647d235edb2d0437b0cce1
11ee4937-a0b5-4280-a28e-3843a07246e3,Berättelsetisdag,20100,Slottsgatan 2,12,Art,Story,https://harrastukset.turku.fi/fi-FI/page/658eb416dd9fab20a94c47e9
e2a7ba25-2b8c-4bcd-b95b-689a32f5b5ba,Muotoilun harrastustunnit lapsille ja nuorille,20700,Taiteen talo Nunnankatu 4,12,Art,sculpture,https://harrastukset.turku.fi/fi-FI/page/65781950a63ff1043a9a2a80
906e0586-cf56-49bd-9bfa-282c922819eb,tiedekoulu,20760,Nurminiitynkatu 1 20760 Piispanristi,12,Science,Code,https://www.tiedekoulu.fi/lukujarjestys/lukukausimaksut
79f23da5-dc00-44a0-bee3-34ad6e089f2c,tiedekoulu,20100,Lonttistentie 9C 20100,12,Science,Robot,https://www.tiedekoulu.fi/oppimispolut/robotiikka
4b7557d7-108c-4899-b6ee-2df25f6d6654,BeatDance,20320,Tammimäenkatu 3,13,Sports,Dance,https://www.beatdancecompany.fi/
7447913a-d629-4780-9c30-2878f67a3da3,BeatDance,20320,Tammimäenkatu 3,14,Sports,Dance,https://www.beatdancecompany.fi/
6a34929b-1bb2-4749-8ea4-ba6e30e480e0,Tuto Hockey,20700,Sepänkatu 5b,13,Sports,Hocky,https://www.tuto.fi/
676e8fc9-7c8d-40e4-9741-d89b04ed5818,Tuto Hockey,20700,Sepänkatu 5b,14,Sports,Hocky,https://www.tuto.fi/
52676b23-4832-44c4-a3ba-04e118a5ad57,FBC Turku,20320,Niitunniskantie 18,13,Sports,Basketball,https://www.fbcturku.net/
47afcd43-6e49-4423-a9f5-e66701739190,FBC Turku,20320,Niitunniskantie 18,14,Sports,Basketball,https://www.fbcturku.net/
e0eb0854-da86-4382-b750-5af94979ab8f,4h,20320,Pirttilähteenkatu 5,13,Handcraft,sewing,https://turku.4h.fi/kerhot/kassakerho-pehmeat-materiaalit/
c1bef2b7-1b85-4753-8a89-24df4c3739ef,4h,20700,Sepänkatu 3,13,Art,photo club,https://turku.4h.fi/kerhot/kuvataidekerho/
b9dd1098-a75b-4ab4-9210-4957d42260de,4h,20320,Pirttilähteenkatu 5,13,Art,manga club,https://turku.4h.fi/kerhot/manga-kuviskerho/
b11dea79-199c-4974-9713-9d20219ecdc2,4h,20700,Sepänkatu 3,13,Handcraft,culinary,https://turku.4h.fi/kerhot/mArtin-kokkikerho/
7a3788a5-e13e-4ba4-b22a-daa3c4e7a41a,4h,20540,Gregorius IX tie 8,13,Handcraft,culinary,https://turku.4h.fi/kerhot/halisten-kokkikerho/
ca6d2e71-8b8c-49ef-9ba1-5ba755908a89,Turun Parkour Akatemia,20100,Helsinginkatu 21,13,Sports,Parkour,https://parkourakatemia.fi/turku/
af93e5e1-3dd0-49a0-a1d5-611507bbabbd,Turun Parkour Akatemia,20100,Helsinginkatu 21,14,Sports,Parkour,https://parkourakatemia.fi/turku/
1d0c451b-ab41-4d63-86ff-84d14b1da939,Aikido Dojo Turku ry,20300,Raunistulantie 15 ,13,Sports,Sports,http://www.turunurheiluliitto.fi/
880aed48-9dc6-4afc-982c-3faf5ede2829,Aikido Dojo Turku ry,20300,Raunistulantie 15 ,14,Sports,Sports,http://www.turunurheiluliitto.fi/
0942838a-e6dc-49ed-9f4c-3b0af75e3272,Turun Yamatokai ry,20300,Raunistulantie 15,16,Sports,Sports,http://www.turunurheiluliitto.fi/
d9623c45-f7f6-42c5-8c08-4598b317c90e,Turun Yamatokai ry,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
77072cfc-7294-41e4-a88d-61ae4b4f1bec,Idrottsklubben Academia,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
69b09a72-1a6f-455f-82aa-af1ad2dd96f1,Idrottsklubben Academia,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
2ff7cca3-fa58-473c-ac0e-961a7a16ddf0,Gladiator Turku Judo-Samboseura ry,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
099efe0b-afe4-4ee1-a62b-4788da3bd26a,Shisei ry,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
9edb9be5-02df-49b7-8dd8-c7519195c8f1,Turun judoseura ry,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
96b0a492-7c9e-4afa-a8b9-f91fde9e95b6,Karate-do Shotokai,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
9bb4cbff-4c16-4618-ab35-868eb82ba939,Kyokushin Karate,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
6ca94d6f-b76e-4e4f-b15b-3bd3c152382d,Choy Lee Fut Kung Fu Turku ry,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
cd3e29d9-f0c0-4e73-8518-8b7d7eeb4f76,Shaolin Kung Fu - Turun Wushu Kungfu Seura ry,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
7d810ce5-9cfa-4741-beb3-b8331433e482,Tang Lang - Turun Tang Lang Quan,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
4e9da14b-3f4d-4ea1-8f1a-657e66d44096,Gladiator Turku Judo-Samboseura ry,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
6ddf1162-0ad6-406e-addb-ce64c4f058be,Gladiator Turku Judo-Samboseura ry,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
571d0033-ecfa-4dc8-97c6-2c0bfc029bf2,Shisei ry,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
45700104-76f7-4b21-857b-8aaed919d089,Turun judoseura ry,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
448965eb-0090-418a-aafb-25baffa1f061,Karate-do Shotokai,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
3eee81ed-fe1e-4f77-8846-3e8c6766887d,Kyokushin Karate,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
b554f998-54c9-4929-bfd0-29306c2fda2b,Choy Lee Fut Kung Fu Turku ry,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
51e3a01c-1b6c-45b6-81c8-832f870357be,Shaolin Kung Fu - Turun Wushu Kungfu Seura ry,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
2584a55d-9c55-45f7-a855-b8e2796b6ce0,Tang Lang - Turun Tang Lang Quan,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
92289bcc-9aeb-4900-b3b8-2a0cedd98d04,Gladiator Turku Judo-Samboseura ry,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
01ce44b7-a130-4654-b45a-dbceda11c65a,Turun Hapkidoseura ry,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
7170d248-5ac3-4523-be80-31696ca6df2e,Turun Taekwondo ry,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
b1379f0d-0b8a-4d08-9e87-98406ad95e77,Turun Taidoseura ry,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
4f526a9a-a993-495f-bc20-506c4d1b5ad0,Turun Hapkidoseura ry,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
6a06e5ae-2c78-44c3-b2e1-4003a0133294,Turun Taekwondo ry,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
13cc8cd0-96bc-45fe-8764-6c1790cd84ce,Turun Taidoseura ry,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
12ba648b-83a0-447f-a362-c89a284cf222,Turun Kontaktikarateseura,20300,Raunistulantie 15,13,Sports,Sports,http://www.tkks.net/
fbe793f0-5c10-457c-a65d-3cd223a6672b,Turun Kontaktikarateseura,20300,Raunistulantie 15,14,Sports,Sports,http://www.tkks.net/
a5c728a1-2808-4aa0-93aa-57de76cba44b,Turun Teräs,20300,Raunistulantie 15,13,Sports,Sports,http://www.tute.fi/
0c8dd589-0ee1-4bf7-b626-715fbbb7dc05,Turun Urheiluliitto,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
51817da1-90e4-4c7b-b51d-927aa0fda465,Turun Weikot,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunweikot.fi/
8514555d-c1c5-4f62-856b-6f8c4300bacf,Turun Toverit,20300,Raunistulantie 15,13,Sports,Sports,http://www.tuto.fi/
b53df0f0-1c69-403e-9f78-8e5599844c46,Turun Voimamiehet,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunvoimamiehet.fi/
d6f1dd32-8cc7-483b-9166-0df6a788e5ea,Turun Atleettiklubi,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
8154c18b-78f6-4955-bbb0-0b313ac7eb5e,Pallo-kotkat,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
dd6ed746-1ae0-4040-aeaa-40f0cfffe130,RC Gold Boys,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
5d1514a7-8c59-4289-bfc7-c8ce5e4f411b,Turun Kaiku,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
d3392947-db85-4639-bf7a-9f597854de3e,Turun Pallas,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
a3a174d9-9cad-4ebc-bbfc-caeda12ed892,Turun Pyrkivä,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunpyrkiva.fi/
8633894c-62b0-4d0f-a609-083dbb034e9a,Turun Toverit,20300,Raunistulantie 15,13,Sports,Sports,http://www.tuto.fi/
c55da5be-506e-469b-80a7-35e493781715,Pyrkivä Gymnastics,20300,Raunistulantie 15,13,Sports,Sports,https://www.pyrkivagymnastics.fi/
e4642378-f8b7-4b62-85e5-ba8f36bad469,Turun Urheiluliitto,20300,Raunistulantie 15,13,Sports,Sports,http://www.turunurheiluliitto.fi/
0ff64fe7-b411-4389-8f87-30f6e7493f5f,VIMMA,20100,Aurakatu 16,13,Art,drawing,https://ark-lpr.fi/en/projekti/vimma-turku/
f9145888-e196-4ce6-b2cc-4b3f382205eb,GoBabyGo,20810,Hopeasepänkuja 2,13,Sports,Sports,https://liikutaanilosta.fi/
e61b8c3b-11f5-421b-a448-a1789a0844f1,FC TPS,20520,Lemminkäisenkatu 14-18 B,13,Sports,Football,https://fc.tps.fi/juniorit/
3854320b-1cb4-4a4b-abb8-81227ed98a38,HC TPS,20210,Artukaistentie 8,13,Sports,Hocky,https://www.tps-juniorit.net/
724421da-f74e-450b-90c2-08a70cae4cf2,Inter Aciton,20740,Lauklähteenkatu 13,13,Sports,Football,https://fcinter.fi/interaction/ilpoisten-perhetapahtumat/
922069f2-5058-46d4-8377-259e7a258db7,Tehoharjoittelu,20700,Turku Energia Areena,13,Sports,Sports,https://fcinter.fi/juniorit/tehoharjoittelu/
278370a3-4576-4af7-adf6-a178d7eaefbd,Vimma Art and Activity Centre for Youth,20100,Aurakatu 16,13,Handcraft,Handmade,https://www.turku.fi/vimma/
19486d61-5427-464b-b864-4b0df75943cf,Adventure Park Seikkailupuisto,20520,Kupittaankatu 2,13,Handcraft,Handmade,https://www.turku.fi/seikkailupuisto/
5409f420-89f5-423c-b4d4-a28c2cac87f1,Aunelan nuorisotila,20210,Opintie 1,13,Sports,Indoor activities,https://www.turku.fi/toimipaikat/aunelan-monitoimitalo/
8dc86996-68f6-4cc1-b93f-495544c0093d,Auran Panimon bändi- ja studiotila,20100,Läntinen Rantakatu 53,13,Art,Music,https://www.turku.fi/toimipaikat/auran-panimon-bandi-ja-studiotila/
6fa22940-26c5-4672-952a-d76e3d225fe9,Halisten nuorisotila,20540,Gregorius IX:n tie 8,13,Sports,Sports,https://www.turku.fi/toimipaikat/halisten-nuorisotila/
35c3d659-56e4-4f68-b064-c4712e155426,Hansan nuorisotila,20100,Yliopistonkatu 20,13,Sports,Youth activities,https://www.turku.fi/toimipaikat/hansan-nuorisotila/
cff26d3f-d6b9-4d4a-a517-e2df48ec120e,Maarian nuorisotila,20460,Arkeologinkatu 4,13,Sports,Indoor activities,https://www.turku.fi/toimipaikat/maarian-nuorisotila/
10cea94c-ca14-4162-8abf-b8c415bc15a7,Nuorisotila Pastell,20100,Humalistonkatu 7 B,13,Sports,Indoor activities,https://www.turku.fi/places/youth-center-pastell/
03ac92cb-3efd-4eb9-8aef-b3cfc718c68a,Paattisten nuorisotila,21330,Paattistalonkatu 1,13,Sports,Indoor activities,https://www.turku.fi/places/paattinen-youth-centre/
7e34dbc1-1a4b-4671-90e3-d8901f5c3612,Pansion nuorisotila,20240,Pernontie 16 rakennus B,13,Sports,Indoor activities,https://www.turku.fi/places/pansio-youth-centre/
1519ede9-ee09-4efc-9216-5008b05872c6,Runosmäen nuorisotila,20360,Piiparinpolku 13,13,Sports,Indoor activities,https://www.turku.fi/places/runosmaki-youth-centre/
ca92c594-4255-4b71-9ca0-abacf775b0ac,Skanssin nuorisotila,20730,Skanssinkatu 10,13,Sports,Indoor activities,https://www.turku.fi/places/skanssi-youth-centre/
12e0a070-582c-430b-a4cb-7542162b38d7,Syvälahden monitoimitalo,20900,Vanha Kakskerrantie 8,13,Sports,Sports,https://www.turku.fi/toimipaikat/syvalahden-monitoimitalo/
a5c0af7d-089d-4212-9a3c-9337adc2eb76,Teräsrautelan nuorisotila,20320,Antreksenkuja 1,13,Sports,Indoor activities,https://www.turku.fi/places/terasrautela-youth-centre/
2a0a2c10-5f29-4a1c-b264-93e6404f20e8,Turku Game Academy,20210,Opintie 1,13,Science,Game,https://www.turku.fi/toimipaikat/turku-game-academy-pelitila-nexus/
e5c7b1e4-ab0f-4cbe-b21c-17d8fbe84d95,Varissuon nuorisotila,20610,Kraatarinkatu 4,13,Sports,Indoor activities,https://www.turku.fi/places/varissuo
59386314-3a26-41dc-924e-654ef588f1e9,Yli-Maarian monitoimitalo Ypsilon / Yli-Maarian koulu ja päiväkoti,20400,Kukkamaariankatu 44,13,Sports,Indoor activities,https://www.turku.fi/toimipaikat/yli-maarian-monitoimitalo-ypsilon-yli-maarian-koulu
bdb0ad92-aa2e-4597-8c35-b5b8ab524c66,Skeittihalli Cube,20200,Ruissalontie 37 G-rakennus,13,Sports,Sports,https://www.turku.fi/kulttuuri-ja-liikunta/liikunta/liikuntapaikat/ulkoliikuntapaikat/skeittipaikat/skeittihalli-cube
1d51169a-76d0-4341-b622-e75f16f5aa23,Akvarellimaalaus,20100,Satakuntatie 10,13,Art,sculpture,https://harrastukset.turku.fi/fi-FI/page/65a542d06b8b8179a66d775b
